pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment
SI,2019-09-29,98.3,-1.4295,6.3094,Noah Syndergaard,542364,592789,null,ball,,,,,14,null,R,L,R,NYM,ATL,B,null,null,0,0,2019,-1.2758,0.9266,0.0614,1.3829,null,null,459964,2,4,Top,null,null,,,621512,,190929_201822,7.0932,-142.8533,-10.1242,-19.3445,32.7057,-17.1775,3.3017,1.6092,null,null,null,99.036,2195,6.758,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.7415,null,null,null,null,null,null,null,32,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard
CH,2019-09-29,91.7,-1.502,6.2686,Noah Syndergaard,459964,592789,single,hit_into_play_no_out,,,,,11,Matt Joyce singles on a line drive to left fielder J.  D. Davis.  ,R,L,R,NYM,ATL,X,7,line_drive,0,2,2019,-1.5092,0.4179,-1.0759,2.4412,null,null,null,2,4,Top,75.76,153.96,,,621512,,190929_201737,4.3922,-133.5362,-4.8041,-19.1804,26.6293,-26.3346,2.9798,1.5792,161,58.6,30.8,92.552,1667,6.592,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.9077,0.495,0.42,0.9,1,1,0,1,31,5,Changeup,3,1,1,3,1,3,1,3,Infield shift,Standard
SL,2019-09-29,91.6,-1.525,6.3883,Noah Syndergaard,459964,592789,null,foul,,,,,12,null,R,L,R,NYM,ATL,S,null,null,0,2,2019,0.4198,0.3652,1.5757,2.3706,null,null,null,2,4,Top,null,null,,,621512,,190929_201713,6.8071,-133.1011,-4.9568,3.4602,26.4351,-27.2597,3.11,1.58,10,78.1,-13.9,89.881,2188,5.146,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,55.3531,null,null,null,null,null,null,null,31,4,Slider,3,1,1,3,1,3,1,3,Infield shift,Standard
SL,2019-09-29,90.6,-1.426,6.2963,Noah Syndergaard,459964,592789,null,foul,,,,,12,null,R,L,R,NYM,ATL,S,null,null,0,2,2019,0.4368,0.001,1.0126,2.9997,null,null,null,2,4,Top,null,null,,,621512,,190929_201641,5.1273,-131.7064,-2.2587,3.8599,28.8928,-31.9145,3.0317,1.5792,6,66.6,-26.7,89.695,2198,5.861,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.6381,null,null,null,null,null,null,null,31,3,Slider,3,1,1,3,1,3,1,3,Infield shift,Standard
FF,2019-09-29,98.1,-1.5768,6.3006,Noah Syndergaard,459964,592789,null,foul,,,,,11,null,R,L,R,NYM,ATL,S,null,null,0,1,2019,-0.6288,1.2156,-0.1014,3.2999,null,null,null,2,4,Top,null,null,,,621512,,190929_201617,5.5102,-142.8357,-5.555,-9.963,31.7453,-14.2337,3.11,1.58,204,77.3,34.8,99.069,2232,6.718,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.782,null,null,null,null,null,null,null,31,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shift,Standard
FF,2019-09-29,98.7,-1.5497,6.2984,Noah Syndergaard,459964,592789,null,foul,,,,,6,null,R,L,R,NYM,ATL,S,null,null,0,0,2019,-0.6067,1.2557,0.4555,2.1971,null,null,null,2,4,Top,null,null,,,621512,,190929_201552,6.9889,-143.5784,-8.8513,-10.1151,30.4713,-12.5956,3.1096,1.5792,null,null,null,100.276,2179,6.987,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.5123,null,null,null,null,null,null,null,31,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shift,Standard
FF,2019-09-29,98.4,-1.5712,6.2767,Noah Syndergaard,435263,592789,field_out,hit_into_play,,,,,5,Brian McCann lines out to second baseman Robinson Cano.  ,R,L,R,NYM,ATL,X,4,line_drive,1,1,2019,-0.7507,1.1006,0.2732,2.4131,null,null,null,1,4,Top,158.58,135.46,,,621512,,190929_201513,6.7387,-143.0833,-7.6035,-11.7848,30.0815,-15.5709,3.39,1.68,208,86.1,13.8,98.75,2257,6.326,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.1732,0.932,0.864,0,1,0,0,4,30,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shift,Standard
SI,2019-09-29,97.9,-1.5539,6.3455,Noah Syndergaard,435263,592789,null,ball,,,,,11,null,R,L,R,NYM,ATL,B,null,null,0,1,2019,-1.3247,0.7846,-1.1858,3.0049,null,null,null,1,4,Top,null,null,,,621512,,190929_201450,4.0648,-142.4443,-5.3448,-18.9947,33.0793,-20.4559,3.4938,1.6793,null,null,null,98.058,2195,6.409,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.0906,null,null,null,null,null,null,null,30,2,Sinker,3,1,1,3,1,3,1,3,Infield shift,Standard
SI,2019-09-29,98.2,-1.5036,6.4085,Noah Syndergaard,435263,592789,null,foul,,,,,4,null,R,L,R,NYM,ATL,S,null,null,0,0,2019,-1.4025,0.7778,-0.6726,2.4102,null,null,null,1,4,Top,null,null,,,621512,,190929_201429,5.5034,-142.8485,-7.161,-20.4808,32.6838,-20.0874,3.5198,1.6793,null,null,null,98.345,2178,6.374,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.1255,null,null,null,null,null,null,null,30,1,Sinker,3,1,1,3,1,3,1,3,Infield shift,Standard
CH,2019-09-29,91.8,-1.5198,6.2198,Noah Syndergaard,588751,592789,field_out,hit_into_play,,,,,4,Adeiny Hechavarria flies out to center fielder Brandon Nimmo.  ,R,R,R,NYM,ATL,X,8,fly_ball,1,2,2019,-1.2077,0.2532,-0.5794,2.3557,null,null,null,0,4,Top,115.91,45.55,,,621512,,190929_201401,5.0148,-133.679,-4.5159,-15.5966,27.8322,-28.3863,3.39,1.68,348,98.7,39.3,92.228,1573,6.429,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.0703,0.142,0.266,0,1,0,0,3,29,4,Changeup,3,1,1,3,1,3,1,3,Standard,Standard
SL,2019-09-29,92.7,-1.4027,6.3359,Noah Syndergaard,588751,592789,null,ball,,,,,14,null,R,R,R,NYM,ATL,B,null,null,0,2,2019,0.3034,0.3847,1.5844,1.4546,null,null,null,0,4,Top,null,null,,,621512,,190929_201327,6.9961,-134.7437,-7.543,2.1993,29.3969,-26.0077,3.2177,1.5392,null,null,null,93.098,2140,6.595,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.9044,null,null,null,null,null,null,null,29,3,Slider,3,1,1,3,1,3,1,3,Standard,Standard
SL,2019-09-29,92,-1.6043,6.3622,Noah Syndergaard,588751,592789,null,swinging_strike,,,,,14,null,R,R,R,NYM,ATL,S,null,null,0,1,2019,0.2949,0.6333,1.2587,2.1201,null,null,null,0,4,Top,null,null,,,621512,,190929_201308,6.6479,-133.8271,-6.3276,2.1387,28.7984,-23.35,3.1657,1.5392,null,null,null,92.437,2179,6.563,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.936,null,null,null,null,null,null,null,29,2,Slider,3,1,1,3,1,3,1,3,Standard,Standard
SL,2019-09-29,91.2,-1.5618,6.3133,Noah Syndergaard,588751,592789,null,swinging_strike,,,,,5,null,R,R,R,NYM,ATL,S,null,null,0,0,2019,0.2104,0.5702,0.1619,2.7033,null,null,null,0,4,Top,null,null,,,621512,,190929_201251,3.899,-132.7944,-4.4582,1.6891,27.9102,-24.6388,3.2697,1.5392,null,null,null,91.749,2122,6.543,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.9563,null,null,null,null,null,null,null,29,1,Slider,3,1,1,3,1,3,1,3,Standard,Standard
CH,2019-09-29,91.7,-1.5606,6.209,Noah Syndergaard,455976,592789,field_out,hit_into_play,,,,,8,Nick Markakis flies out to left fielder J.  D. Davis.  ,R,L,R,NYM,ATL,X,7,fly_ball,0,1,2019,-1.4778,0.3379,-0.0216,1.6921,null,null,663586,2,3,Top,60.37,119.03,,,621512,,190929_200401,7.1717,-133.3832,-6.3277,-19.379,28.9654,-26.9251,3.11,1.49,245,79.7,47.4,92.27,1614,6.675,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.8249,0.021,0.015,0,1,0,0,3,25,2,Changeup,3,1,1,3,1,3,1,3,Standard,Standard
SI,2019-09-29,98.1,-1.3355,6.242,Noah Syndergaard,455976,592789,null,called_strike,,,,,7,null,R,L,R,NYM,ATL,S,null,null,0,0,2019,-1.4084,0.8349,-0.5067,2.0001,null,null,663586,2,3,Top,null,null,,,621512,,190929_200330,5.578,-142.6503,-7.9433,-20.7085,35.8433,-18.9491,3.6179,1.6993,null,null,null,98.35,2145,6.678,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.8212,null,null,null,null,null,null,null,25,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard
SI,2019-09-29,99.1,-1.3937,6.2998,Noah Syndergaard,518692,592789,single,hit_into_play_no_out,,,,,8,Freddie Freeman singles on a line drive to center fielder Brandon Nimmo.  ,R,L,R,NYM,ATL,X,8,line_drive,3,2,2019,-1.491,0.6564,-0.1023,1.6714,null,null,null,2,3,Top,106.43,84.42,,,621512,,190929_200251,7.0617,-143.9857,-8.7565,-22.5225,34.8404,-21.1047,3.7061,1.7493,235,76.7,19.5,99.251,2149,6.553,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.9465,0.96,0.881,0.9,1,1,0,4,24,6,Sinker,3,1,1,3,1,3,1,3,Infield shift,Standard
FF,2019-09-29,99.2,-1.4026,6.3077,Noah Syndergaard,518692,592789,null,ball,,,,,12,null,R,L,R,NYM,ATL,B,null,null,2,2,2019,-0.6277,1.3754,1.6306,2.8864,null,null,null,2,3,Top,null,null,,,621512,,190929_200221,9.8446,-144.07,-7.2397,-11.0853,32.2653,-11.2829,3.7061,1.7493,null,null,null,99.955,2321,6.732,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.7673,null,null,null,null,null,null,null,24,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shift,Standard
FF,2019-09-29,98.9,-1.4509,6.3313,Noah Syndergaard,518692,592789,null,swinging_strike,,,,,6,null,R,L,R,NYM,ATL,S,null,null,2,1,2019,-0.6738,1.4481,0.4685,2.6352,null,null,null,2,3,Top,null,null,,,621512,,190929_200158,6.9067,-143.743,-8.1472,-11.1335,33.8565,-10.0145,3.7061,1.7493,null,null,null,99.815,2325,6.897,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.6024,null,null,null,null,null,null,null,24,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shift,Standard
CH,2019-09-29,91.9,-1.4034,6.1959,Noah Syndergaard,518692,592789,null,ball,,,,,14,null,R,L,R,NYM,ATL,B,null,null,1,1,2019,-1.676,0.54,0.283,1.1946,null,null,null,2,3,Top,null,null,,,621512,,190929_200140,8.0923,-133.4747,-8.0708,-22.2493,29.7877,-23.9733,3.68,1.7493,null,null,null,92.815,1655,7.021,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.4787,null,null,null,null,null,null,null,24,3,Changeup,3,1,1,3,1,3,1,3,Infield shift,Standard
CH,2019-09-29,91.8,-1.5906,6.2553,Noah Syndergaard,518692,592789,null,ball,,,,,13,null,R,L,R,NYM,ATL,B,null,null,0,1,2019,-1.6254,0.6401,-0.6902,1.1981,null,null,null,2,3,Top,null,null,,,621512,,190929_200121,5.8414,-133.5336,-8.4062,-20.8425,26.7992,-22.9316,3.6539,1.7493,null,null,null,92.445,1592,6.542,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.9573,null,null,null,null,null,null,null,24,2,Changeup,3,1,1,3,1,3,1,3,Infield shift,Standard
SI,2019-09-29,97.7,-1.4812,6.3985,Noah Syndergaard,518692,592789,null,foul,,,,,13,null,R,L,R,NYM,ATL,S,null,null,0,0,2019,-1.5664,0.8114,-1.132,2.3065,null,null,null,2,3,Top,null,null,,,621512,,190929_200102,4.4429,-142.0331,-7.272,-21.8534,33.3311,-19.933,3.55,1.75,163,75.4,21.3,96.778,2133,5.872,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.6276,null,null,null,null,null,null,null,24,1,Sinker,3,1,1,3,1,3,1,3,Infield shift,Standard
CH,2019-09-29,91.2,-1.5539,6.1902,Noah Syndergaard,645277,592789,field_out,hit_into_play,,,,,5,Ozzie Albies grounds out to first baseman Pete Alonso.  ,R,L,R,NYM,ATL,X,3,ground_ball,1,1,2019,-1.194,0.7345,-0.0373,2.5039,null,null,null,1,3,Top,158.58,172.54,,,621512,,190929_200026,6.5363,-132.7705,-5.0837,-15.8429,27.5588,-22.3813,3.24,1.55,94,95.8,5.3,92.586,1638,7.022,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.4778,0.574,0.507,0,1,0,0,4,23,3,Changeup,3,1,1,3,1,3,1,3,Infield shift,Standard
FF,2019-09-29,98.5,-1.7056,6.4262,Noah Syndergaard,645277,592789,null,ball,,,,,11,null,R,L,R,NYM,ATL,B,null,null,0,1,2019,-0.7184,1.4375,-0.454,4.5986,null,null,null,1,3,Top,null,null,,,621512,,190929_200003,5.0944,-143.4277,-2.8526,-11.1526,34.8148,-11.8579,3.0578,1.5492,null,null,null,98.688,2268,6.47,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.0296,null,null,null,null,null,null,null,23,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shift,Standard
SI,2019-09-29,97.4,-1.4414,6.3176,Noah Syndergaard,645277,592789,null,swinging_strike,,,,,8,null,R,L,R,NYM,ATL,S,null,null,0,0,2019,-1.4596,0.8418,0.0076,1.8658,null,null,null,1,3,Top,null,null,,,621512,,190929_195939,7.3964,-141.6006,-8.485,-21.7195,32.6605,-18.8616,3.1098,1.5492,null,null,null,98.407,2205,6.927,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.5722,null,null,null,null,null,null,null,23,1,Sinker,3,1,1,3,1,3,1,3,Infield shift,Standard
SI,2019-09-29,97.8,-1.3228,6.4157,Noah Syndergaard,621020,592789,field_out,hit_into_play,,,,,1,"Dansby Swanson grounds out, third baseman Todd Frazier to first baseman Pete Alonso.  ",R,R,R,NYM,ATL,X,5,ground_ball,1,0,2019,-1.4607,0.849,-0.6773,2.999,null,null,null,0,3,Top,109.82,173.56,,,621512,,190929_195900,5.0678,-142.2586,-5.6294,-20.8528,33.3485,-19.6542,3.5,1.67,3,67.1,-47.4,97.446,2125,6.16,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.3399,0.137,0.113,0,1,0,0,2,22,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard
FF,2019-09-29,96.4,-1.5638,6.362,Noah Syndergaard,621020,592789,null,ball,,,,,2,null,R,R,R,NYM,ATL,B,null,null,0,0,2019,-0.6994,1.0586,-0.038,3.4865,null,null,null,0,3,Top,null,null,,,621512,,190929_195839,5.6441,-140.2733,-4.4807,-10.4881,31.167,-17.4138,3.6039,1.6693,null,null,null,96.529,2005,6.324,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.1752,null,null,null,null,null,null,null,22,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard
SL,2019-09-29,93.1,-1.4124,6.3582,Noah Syndergaard,647336,592789,field_out,hit_into_play,,,,,12,"Mike Soroka grounds out softly, second baseman Robinson Cano to first baseman Pete Alonso.  ",R,R,R,NYM,ATL,X,4,ground_ball,0,2,2019,0.297,0.4872,1.3323,2.8715,null,null,null,2,2,Top,143.34,163.9,,,621512,,190929_194024,6.3903,-135.4841,-4.2563,2.2975,28.7242,-25.4938,3.39,1.61,3,64.5,-38.8,93.151,2063,6.249,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.25,0.074,0.063,0,1,0,0,2,16,4,Slider,3,1,1,3,1,3,1,3,Standard,Standard
FF,2019-09-29,98.2,-1.5057,6.3903,Noah Syndergaard,647336,592789,null,foul,,,,,2,null,R,R,R,NYM,ATL,S,null,null,0,2,2019,-0.5985,1.3029,0.1639,2.9206,null,null,null,2,2,Top,null,null,,,621512,,190929_194005,5.9679,-142.8535,-6.9825,-9.7245,35.4733,-12.7092,3.39,1.61,210,73,41.6,98.583,2203,6.698,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.802,null,null,null,null,null,null,null,16,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard
FF,2019-09-29,97.4,-1.4118,6.3597,Noah Syndergaard,647336,592789,null,swinging_strike,,,,,6,null,R,R,R,NYM,ATL,S,null,null,0,1,2019,-0.6202,1.321,0.5123,2.5688,null,null,null,2,2,Top,null,null,,,621512,,190929_193944,6.6623,-141.5838,-7.758,-10.0215,34.0034,-12.5764,3.3377,1.6092,null,null,null,97.905,2191,6.749,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.7505,null,null,null,null,null,null,null,16,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard
FF,2019-09-29,97,-1.426,6.3485,Noah Syndergaard,647336,592789,null,called_strike,,,,,3,null,R,R,R,NYM,ATL,S,null,null,0,0,2019,-0.5451,1.2851,0.6948,3.4173,null,null,null,2,2,Top,null,null,,,621512,,190929_193929,7.0013,-141.0704,-5.2888,-9.0537,34.3096,-13.7631,3.4678,1.6092,null,null,null,97.562,2127,6.795,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.7041,null,null,null,null,null,null,null,16,1,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard
SI,2019-09-29,97.9,-1.5802,6.3811,Noah Syndergaard,542364,592789,field_out,hit_into_play,,,,,7,"Rafael Ortega grounds out, second baseman Robinson Cano to first baseman Pete Alonso.  ",R,L,R,NYM,ATL,X,4,ground_ball,0,0,2019,-1.4387,0.766,-0.8142,2.0798,null,null,null,1,2,Top,146.9,155.78,,,621512,,190929_193857,5.3878,-142.2579,-7.7976,-20.726,37.0039,-20.1005,3.38,1.61,10,72.2,-10.9,97.312,2158,6.34,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.1595,0.068,0.048,0,1,0,0,2,15,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard
FF,2019-09-29,97,-1.3917,6.3443,Noah Syndergaard,459964,592789,field_out,hit_into_play,,,,,12,Matt Joyce flies out to center fielder Brandon Nimmo.  ,R,L,R,NYM,ATL,X,8,fly_ball,2,1,2019,-0.7976,1.3009,1.051,2.8984,null,null,null,0,2,Top,131.43,86.74,,,621512,,190929_193825,8.3506,-140.7088,-6.5063,-12.7197,38.3593,-13.6216,3.38,1.61,268,72.3,32.3,96.063,2109,6.388,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.1118,0.458,0.422,0,1,0,0,3,14,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shift,Standard
FF,2019-09-29,97.7,-1.6508,6.2879,Noah Syndergaard,459964,592789,null,swinging_strike,,,,,11,null,R,L,R,NYM,ATL,S,null,null,2,0,2019,-0.6242,1.2443,-0.336,3.5952,null,null,null,0,2,Top,null,null,,,621512,,190929_193754,4.9813,-142.1142,-4.5662,-9.6425,35.6938,-14.5355,3.0058,1.5792,null,null,null,97.363,2126,6.338,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.1617,null,null,null,null,null,null,null,14,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shift,Standard
SI,2019-09-29,96.3,-1.3893,6.4315,Noah Syndergaard,459964,592789,null,ball,,,,,8,null,R,L,R,NYM,ATL,B,null,null,1,0,2019,-1.4475,0.9978,-0.1893,1.4646,null,null,null,0,2,Top,null,null,,,621512,,190929_193738,6.4979,-139.7134,-9.7786,-20.5083,36.0414,-16.9077,2.9279,1.5792,null,null,null,95.781,2100,6.487,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.0124,null,null,null,null,null,null,null,14,2,Sinker,3,1,1,3,1,3,1,3,Infield shift,Standard
CU,2019-09-29,81.6,-1.5457,6.3053,Noah Syndergaard,459964,592789,null,ball,,,,,12,null,R,L,R,NYM,ATL,B,null,null,0,0,2019,1.1534,0.313,1.0043,2.6243,null,null,null,0,2,Top,null,null,,,621512,,190929_193722,3.517,-118.7324,-2.1832,9.9505,26.7477,-29.0225,2.9279,1.5792,null,null,null,81.018,2230,6.301,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.198,null,null,null,null,null,null,null,14,1,Curveball,3,1,1,3,1,3,1,3,Infield shift,Standard
FF,2019-09-29,98.8,-1.4417,6.3357,Noah Syndergaard,435263,592789,field_out,hit_into_play,,,,,6,"Brian McCann grounds out, second baseman Robinson Cano to first baseman Pete Alonso.  ",R,L,R,NYM,ATL,X,4,ground_ball,0,1,2019,-0.6957,1.072,0.5342,2.8747,null,455976,588751,2,1,Top,148.42,139.01,,,621512,,190929_192148,7.1029,-143.7793,-6.6091,-11.4296,32.3192,-15.7207,3.48,1.67,112,92.3,6.6,99.917,2166,6.834,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.6657,0.558,0.555,0,1,0,0,4,6,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard
FF,2019-09-29,98.6,-1.4919,6.2902,Noah Syndergaard,435263,592789,null,swinging_strike,,,,,4,null,R,L,R,NYM,ATL,S,null,null,0,0,2019,-0.6248,1.1075,-0.4776,2.6032,null,455976,588751,2,1,Top,null,null,,,621512,,190929_192119,4.2533,-143.4889,-7.2243,-9.6996,32.9551,-15.2519,3.4417,1.6793,null,null,null,99.278,2154,6.646,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.8539,null,null,null,null,null,null,null,6,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard
SI,2019-09-29,98.2,-1.4588,6.4328,Noah Syndergaard,588751,592789,single,hit_into_play_score,,,,,4,Adeiny Hechavarria singles on a line drive to center fielder Brandon Nimmo.   Dansby Swanson scores.    Nick Markakis to 2nd.  ,R,R,R,NYM,ATL,X,8,line_drive,1,0,2019,-1.2296,0.5969,-0.8083,2.4415,null,621020,455976,2,1,Top,116.25,81.69,,,621512,,190929_192020,4.6397,-142.8811,-6.7584,-18.0022,32.1247,-22.6231,3.27,1.54,280,82.5,21.1,98.674,2137,6.506,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.9937,0.545,0.518,0.9,1,1,0,4,5,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard
FF,2019-09-29,98.4,-1.428,6.312,Noah Syndergaard,588751,592789,null,ball,,,,,13,null,R,R,R,NYM,ATL,B,null,null,0,0,2019,-0.611,1.2573,-0.9916,2.0336,null,621020,455976,2,1,Top,null,null,,,621512,,190929_191950,2.617,-143.1826,-9.1233,-9.0487,31.9529,-12.9211,3.2957,1.5392,null,null,null,98.892,2110,6.49,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.0091,null,null,null,null,null,null,null,5,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard
SI,2019-09-29,98.3,-1.5301,6.335,Noah Syndergaard,455976,592789,walk,ball,,,,,13,Nick Markakis walks.  ,R,L,R,NYM,ATL,B,null,null,3,0,2019,-1.281,0.6785,-0.5029,1.3961,null,621020,null,2,1,Top,null,null,,,621512,,190929_191911,5.8284,-142.8956,-9.5982,-19.1097,30.5484,-20.8422,3.67,1.6993,null,null,null,99.25,2155,6.711,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.788,null,null,0.7,1,0,0,null,4,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard
SL,2019-09-29,89.9,-1.5467,6.3323,Noah Syndergaard,455976,592789,null,ball,,,,,14,null,R,L,R,NYM,ATL,B,null,null,2,0,2019,0.3091,-0.0302,1.4007,1.7939,null,621020,null,2,1,Top,null,null,,,621512,,190929_191841,6.6352,-130.7056,-5.1956,2.1582,26.9856,-31.664,3.67,1.6993,null,null,null,89.742,2207,6.194,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.3055,null,null,null,null,null,null,null,4,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard
FF,2019-09-29,98.2,-1.6968,6.2755,Noah Syndergaard,455976,592789,null,ball,,,,,1,null,R,L,R,NYM,ATL,B,null,null,1,0,2019,-0.7071,1.109,-0.5165,3.6468,null,621020,null,2,1,Top,null,null,,,621512,,190929_191807,4.8649,-143.0244,-4.264,-10.8704,32.401,-16.0898,3.67,1.6993,null,null,null,98.754,2145,6.51,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.9896,null,null,null,null,null,null,null,4,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard
FF,2019-09-29,98.2,-1.5025,6.4343,Noah Syndergaard,455976,592789,null,ball,,,,,11,null,R,L,R,NYM,ATL,B,null,null,0,0,2019,-0.5136,1.3837,-1.3122,4.0275,null,621020,null,2,1,Top,null,null,,,621512,,190929_191745,1.7097,-142.9294,-4.2467,-7.4384,33.9612,-12.4399,3.7221,1.6993,null,null,null,98.283,2196,6.393,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.1067,null,null,null,null,null,null,null,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard
CH,2019-09-29,92.6,-1.5003,6.1921,Noah Syndergaard,518692,592789,strikeout,swinging_strike_blocked,,,,,13,Freddie Freeman strikes out swinging.  ,R,L,R,NYM,ATL,S,2,null,1,2,2019,-1.5359,0.5433,-0.6301,0.8855,null,621020,null,1,1,Top,null,null,,,621512,,190929_191703,5.7363,-134.6199,-9.0508,-20.3617,29.8424,-23.5973,3.6539,1.7493,null,null,null,93.699,1578,7.036,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.4637,null,null,0,1,0,0,null,3,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard
SL,2019-09-29,90.2,-1.4628,6.31,Noah Syndergaard,518692,592789,null,ball,,,,,14,null,R,L,R,NYM,ATL,B,null,null,0,2,2019,0.3834,-0.0264,1.2724,2.5322,null,621020,null,1,1,Top,null,null,,,621512,,190929_191640,5.9628,-131.0915,-3.3125,3.0127,29.5896,-31.9697,3.6279,1.7493,null,null,null,89.521,2218,6.093,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.4065,null,null,null,null,null,null,null,3,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard
SI,2019-09-29,99.2,-1.4767,6.3505,Noah Syndergaard,518692,592789,null,foul,,,,,13,null,R,L,R,NYM,ATL,S,null,null,0,2,2019,-1.2134,0.8904,-0.9705,1.2962,null,621020,null,1,1,Top,null,null,,,621512,,190929_191618,4.2993,-144.2498,-10.5936,-18.1778,33.5611,-17.298,3.55,1.75,163,71.9,25,99.981,2106,6.759,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.7401,null,null,null,null,null,null,null,3,3,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard
